observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
BTCUSD_2026-09-04T01:00:00,BTCUSD,2026-09-04 01:00:00,2026-09-04T02:56:34.973710+00:00,yahoo,FLAT,80979.109375,81094.9921875,80780.0078125,80975.296875,0.0,0.1492655948788071,0.4589856598554535,0.402249651969422,533.3796182804732,0.6586942423981983,1.1222386154214237,0.0,2.329753074040376,1.5033864154813246,0.8263666585590512,0.0189644919708338,0.1233620293746105,2.329753074040376,0.1666666666666666,0.3333333333333333,0.1854898560255806,0.6466906324869606,-0.5187115167799164,0.7534680175232209,0.886053539131681,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1825305904443465,0.1192879232651779,-0.4006816121969296,-1.991097207693936,-1.7172000179838796,,,,,2026-09-05T02:59:51.325316+00:00
ETHUSD_2026-09-03T20:00:00,ETHUSD,2026-09-03 20:00:00,2026-09-04T02:56:35.941187+00:00,yahoo,FLAT,2518.320068359375,2518.409912109375,2506.43994140625,2507.840087890625,1320845312.0,0.6281109332457688,0.5357479220577344,0.2326836788530327,19.915098448237988,0.7941135698563947,1.0687213464036225,1.0,0.9850143905790456,-0.220856112142401,1.2058705027214465,0.1900080242340497,0.6668548063267433,0.9850143905790456,0.5,0.3333333333333333,0.7901216624699844,0.0522930092429652,0.4749500723386954,0.5129414194829666,1.6785904401305989,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2442731548402197,0.0786277360142705,0.0882065022185124,0.8557355956501682,-2.081466870623902,,,,,2026-09-04T20:30:00.054318+00:00
ETHUSD_2026-09-03T21:00:00,ETHUSD,2026-09-03 21:00:00,2026-09-04T02:56:36.225948+00:00,yahoo,FLAT,2505.27001953125,2525.909912109375,2501.0,2511.56005859375,279736320.0,0.6138722444306175,0.5300967678907479,0.2255051583033936,20.27187085260492,0.8071425878605252,1.0825353051061943,1.0,1.1581569000386458,-0.0369877105182614,1.1951446105569072,0.1731425094596003,0.6025455850710421,1.1581569000386458,0.6666666666666666,0.4166666666666667,0.7486419060132199,0.0547651062982678,0.6134904063841838,0.6197720187643678,1.4434305022848446,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.5821129834213864,-0.4005501902822398,-0.2675616169373065,0.3635144133328797,-2.306142981428648,,,,,2026-09-04T21:05:16.456887+00:00
ETHUSD_2026-09-03T22:00:00,ETHUSD,2026-09-03 22:00:00,2026-09-04T02:56:36.589913+00:00,yahoo,FLAT,2511.43994140625,2512.949951171875,2490.47998046875,2496.93994140625,406458368.0,0.4380766101315485,0.3951633286383844,0.1877423028342995,20.42887798478493,0.8181565621990732,1.0936986808749205,1.0,1.2799782168302063,0.1386077464615343,1.1413704703686722,0.1218213167915607,0.4849718504852107,1.2799782168302063,0.5,0.4166666666666667,0.3127781183296861,0.5713219028099266,0.3099849605283381,0.4846943907266772,1.652812005612437,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.4193120759335695,0.3884735476021138,0.4910013878315508,1.1694294559375704,-1.805804096537696,,,,,2026-09-05T02:59:51.354807+00:00
ETHUSD_2026-09-03T23:00:00,ETHUSD,2026-09-03 23:00:00,2026-09-04T02:56:36.865016+00:00,yahoo,FLAT,2496.8798828125,2509.409912109375,2495.60009765625,2507.409912109375,206487552.0,0.4489272053297756,0.4368476913117505,0.2163909877586706,19.956087732523503,0.7958845355179806,1.060859839167151,1.0,1.4006977480727143,0.306886413343025,1.0938113347296894,0.120719531242508,0.415683357493669,1.4006977480727143,0.5,0.4166666666666667,0.257892428976227,0.5656881139919004,-0.0473901778808118,0.6275678278848595,1.7019049398597368,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2356978841326844,0.0095712405544854,0.0614195172102686,0.6209622241732536,-2.1962832623734085,,,,,2026-09-05T02:59:51.383563+00:00
ETHUSD_2026-09-04T00:00:00,ETHUSD,2026-09-04 00:00:00,2026-09-04T02:56:37.033023+00:00,yahoo,FLAT,2506.889892578125,2515.60009765625,2501.5,2501.5,94779392.0,0.1004857465286296,0.400236557002286,0.2733298241663953,19.537802727075395,0.7810434829932199,1.038650616478222,1.0,1.4929865712445225,0.4650331010632247,1.0279534701812978,0.0922888231718079,0.3348296712058767,1.4929865712445225,0.3333333333333333,0.4166666666666667,0.1772815192078456,0.6663482764974258,-0.2946542613420271,0.1249103521664132,0.4187669185498861,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2054724196731961,0.1335234015840495,0.2486496383419948,-2.0020019238456923,-1.972420063586848,,,,,2026-09-05T02:59:51.412864+00:00
ETHUSD_2026-09-04T01:00:00,ETHUSD,2026-09-04 01:00:00,2026-09-04T02:56:37.202799+00:00,yahoo,FLAT,2501.97998046875,2510.080078125,2497.43994140625,2506.639892578125,105693184.0,0.1065111822532498,0.4117317891124629,0.3361191735368549,19.04511229790929,0.7597865315356905,1.0088941172844386,1.0,1.5774010299604784,0.6133488249161919,0.9640522050442863,0.0844144587159558,0.2974228131302718,1.5774010299604784,0.3333333333333333,0.4166666666666667,0.1124072122044276,0.5461747749210689,-0.5992715849830826,0.3809135305476374,0.4455912197523519,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0402933731572502,0.1021310879688,-0.0981377877525871,-2.1853871119839234,-2.1231598069073767,,,,,2026-09-05T02:59:51.442807+00:00
EURCAD_2026-09-03T20:00:00,EURCAD,2026-09-03 20:00:00,2026-09-04T02:56:38.347033+00:00,yahoo,FLAT,1.6029900312423706,1.6030700206756592,1.6021499633789062,1.602429986000061,0.0,0.1078808195821113,0.0815545375714922,0.3234930766459052,0.0014462382130192,0.0902528176366257,1.0480838234731542,1.0,-2.021751233683504,-2.1491470653048,0.1273958316212957,0.0414646349321952,0.1703252342732999,2.021751233683504,0.1666666666666666,0.0833333333333333,0.3671908862363878,0.6301581905152933,-0.1039438186706576,0.8722171153421318,0.3692914994263872,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0056138553817317,0.0112277107634635,0.0168415661451952,0.0679908524643253,0.2102035650881546,,,,,2026-09-04T20:30:00.222423+00:00
EURCAD_2026-09-03T21:00:00,EURCAD,2026-09-03 21:00:00,2026-09-04T02:56:38.567730+00:00,yahoo,FLAT,1.6032299995422363,1.6036299467086792,1.6016199588775637,1.6033200025558472,0.0,0.2160361077923695,0.03403627197942,0.27636476426799,0.0014865060428832,0.0927142454727457,1.0761482811502718,1.0,-1.953003924419607,-2.1229946465201075,0.1699907221005006,0.0687473092638972,0.1687002756455045,1.953003924419607,0.0,0.0,0.2420677462742789,0.8049300838481277,-0.232076118139638,0.9705035366056768,0.3078507502792755,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0155915150930252,0.0056135402457005,-0.0155915150930252,0.0168406207371017,0.2076935539382777,,,,,2026-09-04T21:05:16.596568+00:00
EURCAD_2026-09-03T22:00:00,EURCAD,2026-09-03 22:00:00,2026-09-04T02:56:38.767760+00:00,yahoo,FLAT,1.603350043296814,1.6037499904632568,1.602679967880249,1.6030700206756592,0.0,0.0093675693790888,0.0036045932817086,0.2657812254132697,0.0014567572243207,0.0908729628482939,1.0542122229821738,1.0,-1.8920953433800305,-2.092208072768097,0.2001127293880666,0.0609085810395764,0.1711205252356689,1.8920953433800305,0.0,0.0833333333333333,0.4474221680047426,0.7434736735229099,0.0199278442177962,0.9009791323771956,0.3529894149651301,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0212083620436948,0.0199590616147673,0.0205837118292103,0.0854580983892501,0.2189547727961262,,,,,2026-09-07T01:45:22.347432+00:00
EURCAD_2026-09-03T23:00:00,EURCAD,2026-09-03 23:00:00,2026-09-04T02:56:39.001068+00:00,yahoo,FLAT,1.603060007095337,1.6035100221633911,1.602530002593994,1.603410005569458,0.0,0.1170372463486492,0.0065456941470221,0.3318238565937434,0.0014227045346833,0.0887299274509675,1.0288487426277737,1.0,-1.822466208389384,-2.056242490850936,0.2337762824615521,0.069629134990647,0.1992850252941207,1.822466208389384,0.1666666666666666,0.0,0.3627154040134828,0.6672795308944824,0.0868828480793893,0.9553524065873116,0.3676434315063831,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0,0.0056132251450479,0.0056132251450479,0.024943536902829,0.2151686740699778,,,,,2026-09-07T01:45:22.379269+00:00
EURCAD_2026-09-04T00:00:00,EURCAD,2026-09-04 00:00:00,2026-09-04T02:56:39.206769+00:00,yahoo,FLAT,1.603410005569458,1.6038999557495115,1.602929949760437,1.603410005569458,0.0,0.3607315878286063,0.0080138919036246,0.3578164133960465,0.0013903689242827,0.0867132498520805,1.0053420009561147,1.0,-1.7542844047526969,-2.0159814127045035,0.2616970079518066,0.0681818036366865,0.19871951966691,1.7542844047526969,0.0833333333333333,0.0416666666666666,0.4670522601708413,0.6145460918331475,0.1695475108668271,0.9891914203209768,0.3761790332065906,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0012490355289504,-0.0212038650512275,0.0124754858190602,0.3317899318517294,0.1939648090187502,,,,,2026-09-07T01:45:22.411253+00:00
EURCAD_2026-09-04T01:00:00,EURCAD,2026-09-04 01:00:00,2026-09-04T02:56:39.404335+00:00,yahoo,FLAT,1.603410005569458,1.6038800477981567,1.6028599739074707,1.6033899784088137,0.0,0.408973058279893,0.0869289221634956,0.3541095984693049,0.0013639192790257,0.085064725200499,0.9857683953425777,1.0,-1.6873500252708638,-1.9721638943800184,0.2848138691091544,0.0669343794818331,0.2047453181091667,1.6873500252708638,0.0833333333333333,0.0416666666666666,0.497071849016683,0.362890950798972,0.227022497531211,0.9825017138485228,0.4205928975279051,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0068623463871429,0.0006245255650006,0.0592481455679735,0.3261882156486637,0.2151713616367189,,,,,2026-09-07T02:05:26.251678+00:00
GOLD_2026-09-04T02:00:00,GOLD,2026-09-04 02:00:00,2026-09-04T03:05:15.591462+00:00,yahoo,FLAT,4525.2998046875,4528.89990234375,4516.2998046875,4526.0,3321.0,0.1794941837965808,0.3274756997636378,0.4405595820586721,15.848571122755276,0.3501672806618488,0.7669562290769433,0.0,1.0838094139321692,0.8831137902176183,0.2006956237145509,-0.0109232696209347,-0.0184312740383185,1.0838094139321692,0.25,0.2083333333333333,0.2036118906966972,0.6970934168022871,-0.2886964992006904,0.952401033937219,0.4434695282514383,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.22105310649773086,-0.1237811047517567,0.011052655324886543,-1.0942128771637678,,,,,,
USDJPY_2026-09-04T02:00:00,USDJPY,2026-09-04 02:00:00,2026-09-04T03:05:23.634932+00:00,yahoo,FLAT,155.84800720214844,156.05799865722656,155.7689971923828,156.01400756835938,0.0,0.4050129097806735,0.3184259324050101,0.5193004704438535,0.3728983428713044,0.2390159375323492,1.8053931812575483,1.0,-2.358715997965157,-2.6736805707693314,0.3149645728041745,0.0983579248490698,0.2743619020331516,2.358715997965157,0.5,0.1666666666666666,0.6031536190606339,0.2978512238846595,0.1858804834068175,0.9368586377641032,0.7934579806530366,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1947961665350295,0.1710858466109495,0.2236298710530139,0.0371640932088363,0.0185771578786606,,,,,2026-09-07T04:06:17.449851+00:00
BTCUSD_2026-09-04T02:00:00,BTCUSD,2026-09-04 02:00:00,2026-09-04T03:05:24.170313+00:00,yahoo,FLAT,80968.3984375,80974.0,80667.9375,80782.2265625,1034665984.0,0.0859323844039427,0.4267802715433638,0.3916730239919178,528.3417355559709,0.6540321529107653,1.1073357814287057,0.0,2.325760188752909,1.615518865549101,0.7102413232038081,-0.0064361187979353,0.0461182000276112,2.325760188752909,0.0,0.25,0.033804511673836,0.8641918731469109,-0.6911157485818981,0.3658223142342885,0.9560010266664386,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0284749957930271,0.1926460085372792,0.3866452076417764,-2.3913197077997617,-1.5374757911791113,,,,,2026-09-05T08:04:26.482767+00:00
ETHUSD_2026-09-04T02:00:00,ETHUSD,2026-09-04 02:00:00,2026-09-04T03:05:24.749186+00:00,yahoo,FLAT,2506.739990234375,2506.739990234375,2498.110107421875,2504.89990234375,439717888.0,0.1392648140158121,0.3851501338542797,0.3406915522584982,18.78805469846117,0.7500521150917777,0.9923691301766744,0.0,1.6442961314212834,0.7551183772519298,0.8891777541693536,0.0638570104038191,0.238410350025203,1.6442961314212834,0.1666666666666666,0.3333333333333333,0.2079201220695533,0.453928371620208,-0.1506189640760192,0.2115325227013177,0.5213810945824542,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.112049710388154,0.0518433146074307,0.7668526795058948,-2.6909649710543926,-2.1625818029089503,,,,,2026-09-05T08:04:26.511425+00:00
EURCAD_2026-09-04T02:00:00,EURCAD,2026-09-04 02:00:00,2026-09-04T03:05:25.308882+00:00,yahoo,FLAT,1.6033899784088137,1.603659987449646,1.6028599739074707,1.6035000085830688,0.0,0.3593225967126017,0.0814203324663547,0.3351699412694294,0.0013751668324762,0.0857603258568988,0.9891042725839184,1.0,-1.5950168770332205,-1.905726263678932,0.3107093866457113,0.0673261567735405,0.197926795820198,1.5950168770332205,0.25,0.125,0.4530780762556146,0.3730313032503908,0.2478418131710419,0.9908901697048488,0.3705247813246698,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0268155849771168,0.0,0.0511406734287874,0.2706537806146143,0.1970689011847552,,,,,2026-09-07T03:06:43.344410+00:00
GOLD_2026-09-04T03:00:00,GOLD,2026-09-04 03:00:00,2026-09-04T11:14:59.093703+00:00,yahoo,FLAT,4523.5,4525.0,4513.60009765625,4513.7998046875,1781.0,0.4534993754494871,0.2039643604908838,0.3896870230208809,15.602237638540617,0.34565639402833,0.76173871019147,0.0,1.0595621336526508,0.907660971386087,0.1519011622665638,-0.0249108679606981,-0.0452993315750092,1.0595621336526508,0.0833333333333333,0.125,0.4329755128473682,0.5912109756938655,0.0564200217018153,0.7912022692470514,0.7693316340049726,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.14622043382154248,-0.09525909153159008,-0.04430856676282001,-0.6757056431330051,,,,,,
GOLD_2026-09-04T04:00:00,GOLD,2026-09-04 04:00:00,2026-09-04T11:15:09.283943+00:00,yahoo,FLAT,4513.10009765625,4521.5,4511.60009765625,4520.39990234375,1960.0,0.0569483682957755,0.2047948133371331,0.3638237847222222,15.194927974627,0.3361412331406495,0.7454368320745923,0.0,1.0378521807395562,0.925019799299883,0.1128323814396732,-0.0217099529130946,-0.0577242387431655,1.0378521807395562,0.25,0.125,0.5230725349668608,0.3520229202681657,-0.0083875727083763,0.5423445879497647,0.1555493654807179,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.048661779461358926,0.21900501189324137,-0.0331829048846381,-0.8140829458123812,,,,,,
GOLD_2026-09-04T05:00:00,GOLD,2026-09-04 05:00:00,2026-09-04T11:15:09.523494+00:00,yahoo,FLAT,4520.2998046875,4523.89990234375,4512.7998046875,4518.2001953125,4261.0,0.1019478662443994,0.2370293154843547,0.360661515725978,14.902440094742929,0.3298313366061949,0.7362176671762305,0.0,1.011709180494934,0.9365783834592232,0.0751307970357109,-0.0261430002446221,-0.0727638211184149,1.011709180494934,0.0833333333333333,0.125,0.5091012063693323,0.616972733764682,-0.0642618734034881,0.2953909412263059,0.2230603744061881,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.19255887159507,0.13500086563955632,-0.11287896586656787,-1.199597029116397,,,,,,
GOLD_2026-09-04T06:00:00,GOLD,2026-09-04 06:00:00,2026-09-04T11:15:09.765926+00:00,yahoo,FLAT,4518.10009765625,4519.5,4506.60009765625,4509.5,4647.0,0.1961202605455528,0.1862498496813244,0.2237500178517873,14.75940168395772,0.3272957464011025,0.7354935723556839,0.0,0.9760885024874464,0.9418463993296532,0.0342421031577933,-0.0356206780074876,-0.0834736311652044,0.9760885024874464,0.0833333333333333,0.125,0.3900650188998105,0.6177452698839746,-0.0082052266642347,0.6665134239663005,0.5857269545039104,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.46124414430646415,0.050999106053886245,-1.5278834093303026,-0.8471048966071627,,,,,,
GOLD_2026-09-04T07:00:00,GOLD,2026-09-04 07:00:00,2026-09-04T11:15:10.058491+00:00,yahoo,FLAT,4509.2998046875,4537.7998046875,4508.0,4530.2998046875,7045.0,0.1396655664366185,0.2018115959836239,0.299801596609206,15.83371618421074,0.349507027500202,0.7901242676530351,0.0,0.9571685720348192,0.943889355690342,0.0132792163444772,-0.018919930452627,-0.0806836087047369,0.9571685720348192,0.1666666666666666,0.125,0.0875111973338734,0.9402647447926966,-0.4169045286220142,0.7613046977895028,0.626676432425072,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.132441565871464,-0.25163681953133704,-1.5539788839340662,-1.066150294016396,,,,,,
GOLD_2026-09-04T08:00:00,GOLD,2026-09-04 08:00:00,2026-09-04T11:15:10.319578+00:00,yahoo,FLAT,4530.39990234375,4533.60009765625,4521.0,4524.2998046875,3787.0,0.0353831090291243,0.1077938672559918,0.2935887524767702,15.602743432213543,0.3448653737766887,0.7844555359972314,1.0,0.9307242704879444,0.9421340109966893,-0.0114097405087447,-0.0264443015468749,-0.0809849100069897,0.9307242704879444,0.1666666666666666,0.0416666666666666,0.2306636757796497,0.7413506694662821,-0.2187233284439328,0.3116953650869024,0.1156109478641384,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2762858461998717,-0.24754564274556468,-1.1051433847994867,-1.05430031364919,,,,,,
GOLD_2026-09-04T09:00:00,GOLD,2026-09-04 09:00:00,2026-09-04T11:15:10.531540+00:00,yahoo,FLAT,4524.5,4525.7001953125,4510.0,4511.7998046875,4836.0,0.1808405503868262,0.0371432384250308,0.2661709027911246,15.609704280805436,0.3459751087490152,0.7924074610256725,1.0,0.8923588054913475,0.9354973169293104,-0.0431385114379627,-0.0383654649965968,-0.0837296969960988,0.8923588054913475,0.0,0.0416666666666666,0.2190175590858836,0.6649682387009961,-0.2213866908529271,0.6149480408496063,0.5435341967935858,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.157367302708631,-1.578077709859325,-0.6316769633792294,-0.7801699666434564,,,,,,
GOLD_2026-09-04T10:00:00,GOLD,2026-09-04 10:00:00,2026-09-04T11:15:10.720409+00:00,yahoo,FLAT,4511.7001953125,4523.10009765625,4511.60009765625,4518.89990234375,2424.0,0.1654853976682442,0.0962969928891268,0.2637395830524016,15.316153975033618,0.3389354556645483,0.7813756757100959,1.0,0.8628470200242022,0.9258106106752958,-0.0629635906510935,-0.0295117854671452,-0.0943215520106171,0.8628470200242022,0.0,0.125,0.3049209968831046,0.2605480486007985,0.0212142625531219,0.8564545253894026,0.7316082569236971,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1283455002951471,-1.3056275039285414,-0.7811592522594178,-0.9360642103526347,,,,,,
USDJPY_2026-09-04T03:00:00,USDJPY,2026-09-04 03:00:00,2026-09-04T11:15:11.908634+00:00,yahoo,FLAT,156.06500244140625,156.11599731445312,156.0500030517578,156.07200622558594,0.0,0.3847162245527452,0.2816798656951244,0.4900807704190688,0.3535477288157648,0.2265285987960891,1.6929119361355778,1.0,-2.259834976327808,-2.618501158177128,0.35866618184932,0.0988810216373488,0.287372408183737,2.259834976327808,0.6666666666666666,0.0833333333333333,0.5179182439745498,0.3326149173956512,0.1353751058146286,0.9896370719841818,0.8293406799552011,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0287776467652666,-0.0569209947717192,0.0729053234938307,-0.1650055032736159,-0.203375698960638,,,,,2026-09-07T05:06:00.910350+00:00
USDJPY_2026-09-04T04:00:00,USDJPY,2026-09-04 04:00:00,2026-09-04T11:15:12.149946+00:00,yahoo,FLAT,156.35800170898438,156.447998046875,156.2480010986328,156.32000732421875,0.0,0.4585920271416455,0.1122296421808033,0.4376405275249985,0.3551508782781432,0.2271947681921068,1.6801636221446474,1.0,-2.150629474189444,-2.55611826697877,0.4054887927893262,0.1092055021383644,0.306444448624783,2.150629474189444,0.8333333333333334,0.0,0.5583558365475155,0.3793062234823419,0.17890757362784,0.94268264842633,0.7629021400113329,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0051148957869267,-0.0147199672646669,0.0019132052943466,-0.2104721048811333,-0.2942724490238163,,,,,2026-09-07T06:05:57.510911+00:00
USDJPY_2026-09-04T05:00:00,USDJPY,2026-09-04 05:00:00,2026-09-04T11:15:12.389539+00:00,yahoo,FLAT,156.31700134277344,156.41799926757812,156.22999572753906,156.3280029296875,0.0,0.3728310636876338,0.0262369630764668,0.346867247344734,0.3432117826896375,0.2195459394718972,1.608233726297389,1.0,-2.044960031866553,-2.4879638356304743,0.4430038037639212,0.1056694423228905,0.3137559660986038,2.044960031866553,0.8333333333333334,0.0833333333333333,0.4963582957847128,0.519760791721269,0.0404038758398762,0.9678515763591308,0.7335042040830201,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0332646436661697,0.0524542825886139,-0.0441381216720715,-0.1215408870103128,-0.3140814858832192,,,,,2026-09-07T07:07:13.194231+00:00
