observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
BRENT_2026-09-10T17:00:00,BRENT,2026-09-10 17:00:00,2026-09-10T20:49:58.556728+00:00,yahoo,FLAT,106.8000030517578,107.5199966430664,106.68000030517578,107.44000244140624,2715.0,0.6961444774301568,0.517364510349952,0.4661312948561126,0.9808749090869703,0.912951309380231,1.294881824517662,2.0,3.364966112763238,2.8440730845772486,0.5208930281859896,0.16454662413261323,0.521694719264953,3.364966112763238,0.3333333333333333,0.25,0.40742960402553013,0.6034190790293229,0.0268353597544867,0.956448090475877,2.547397945541856,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1862862771098978,1.4809950902117759,0.903503367351494,-1.3505932749616434,-2.6266763028988995,,,,,2026-09-11T18:46:55.869992+00:00
BRENT_2026-09-10T18:00:00,BRENT,2026-09-10 18:00:00,2026-09-10T20:49:58.923908+00:00,yahoo,FLAT,107.3499984741211,108.31999969482422,106.70999908447266,107.16000366210938,8221.0,0.5965127139055336,0.4651166758223948,0.4429383445410801,1.0258124591772984,0.9572717656970504,1.3515202135786692,2.0,3.49711731156036,2.931145648174997,0.5659716633853629,0.13215119879712178,0.4527444476738318,3.49711731156036,0.3333333333333333,0.16666666666666666,0.23736812772368832,0.5902924401028531,-0.6781455100047957,0.7840090041125028,2.3468278314878392,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.8118655164763875,1.707721294439642,0.6158977325121269,-1.1944814902465488,-2.08100343479374,,,,,2026-09-11T21:43:15.530544+00:00
BRENT_2026-09-10T19:00:00,BRENT,2026-09-10 19:00:00,2026-09-10T20:49:59.295146+00:00,yahoo,FLAT,107.25,108.18000030517578,107.11000061035156,108.02999877929688,1486.0,0.6343109176111558,0.5099995930989584,0.4678902255552432,1.0289686902949355,0.9524842191261134,1.338707731921452,2.0,3.662011685803378,3.0285944531921145,0.6334172326112637,0.16489437424301823,0.46159219717275324,3.662011685803378,0.3333333333333333,0.16666666666666666,0.18211810814292226,0.5032471219989751,0.20875946040289003,0.951653862104265,2.5033959001316495,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.8516136067212817,1.7402618754567538,0.0,-3.508285622839128,-3.341664955237764,,,,,2026-09-11T21:43:15.549009+00:00
NATGAS_2026-09-10T17:00:00,NATGAS,2026-09-10 17:00:00,2026-09-10T20:50:00.080730+00:00,yahoo,FLAT,2.805999994277954,2.8239998817443848,2.802000045776367,2.815999984741211,8286.0,0.1900825794908865,0.05405309620465301,0.21468870619152944,0.019128063103953,0.679263608224446,0.8866280005610702,1.0,-2.154330476754064,-2.4561263548400625,0.3017958780859984,0.11439521947991427,0.3119437265611875,2.154330476754064,0.4166666666666667,0.08333333333333333,0.5562347845244544,0.6347353501188755,0.1883517952408472,0.9657839736250641,2.3590771090463716,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.6026217422185779,0.6735134462664886,0.38992972695030786,0.07089170404792644,0.2835837193161807,,,,,2026-09-11T18:46:55.945834+00:00
NATGAS_2026-09-10T18:00:00,NATGAS,2026-09-10 18:00:00,2026-09-10T20:50:00.452424+00:00,yahoo,FLAT,2.821000099182129,2.8429999351501465,2.818000078201294,2.838000059127808,21191.0,0.4573637966532721,0.19760383295358278,0.14973228964863902,0.019690340768594612,0.6938104425073892,0.904300490761238,1.0,-2.0043213019786883,-2.3958856811252125,0.3915643791465242,0.1500091747753758,0.36391848093728063,2.0043213019786883,0.4166666666666667,0.16666666666666666,0.8092857102073545,0.3646685642329061,1.043039943444046,0.9752603034904203,2.665838495360582,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1761844375174213,0.07046705425785192,-0.1761844375174213,-0.8456718585853734,-0.4228359292926789,,,,,2026-09-11T21:43:15.567566+00:00
NATGAS_2026-09-10T19:00:00,NATGAS,2026-09-10 19:00:00,2026-09-10T20:50:00.811086+00:00,yahoo,FLAT,2.838000059127808,2.8410000801086426,2.8310000896453857,2.8329999446868896,3653.0,0.35999801636120027,0.15789356273440958,0.16094977180439735,0.018998172889641913,0.6706026565680586,0.8730241873863055,1.0,-1.8693560536642333,-2.325681730797082,0.45632567713284855,0.134965248314455,0.39936964256974505,1.8693560536642333,0.3333333333333333,0.16666666666666666,0.6891380963614577,0.3762772866968155,0.6192708503899392,0.9666929611255689,2.5221581605498753,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.24708682029979812,0.17649539493623387,-0.07059142536357993,-0.5294693532813862,-0.4588779279178063,,,,,2026-09-11T21:43:15.586404+00:00
NAS100_2026-09-10T17:30:00,NAS100,2026-09-10 17:30:00,2026-09-10T20:50:01.377726+00:00,yahoo,FLAT,26145.595703125,26145.595703125,26117.169921875,26130.990234375,145776000.0,0.19017521229710846,0.3957969508115319,0.014792770897980416,83.83367961333803,0.3208209059871594,0.91182862371663,1.0,-0.5485279426274067,0.05599433330482381,-0.6045222759322305,-0.11298956975242941,-0.36861798467000195,0.5485279426274067,0.0,0.08333333333333333,0.8453847364521698,0.037120490807990146,0.13166344918985537,0.19783727850929395,-0.6198939246739816,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.006356964919886518,1.2309150660068602,1.2053748924594714,0.5990447331160434,,,,,,
NAS100_2026-09-10T18:30:00,NAS100,2026-09-10 18:30:00,2026-09-10T20:50:01.745283+00:00,yahoo,FLAT,26084.3828125,26116.982421875,26068.009765625,26083.166015625,522716000.0,0.32051313354266264,0.43575407734664096,0.07240975483639145,82.34416455167104,0.3156985026370769,0.8984680029615497,1.0,-0.6768166642548057,-0.04171379970312678,-0.6351028645516789,-0.12828872162739902,-0.3544273691348992,0.6768166642548057,0.0,0.16666666666666666,0.7222983091538511,0.025866468289334737,0.05138927701470371,0.18943708387353775,-0.47667701969295767,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0030102030157292095,1.3189930855936252,1.1446783691678535,0.8718880809513978,,,,,,
NAS100_2026-09-10T19:30:00,NAS100,2026-09-10 19:30:00,2026-09-10T20:50:02.118152+00:00,yahoo,FLAT,26083.578125,26097.75390625,26065.650390625,26083.951171875,591399000.0,0.47777996371346754,0.3603027624107981,0.09021981118311807,78.75554677119455,0.3019310466127258,0.8607563936403537,1.0,-0.7929695983039842,-0.14188123951657444,-0.6510883587874097,-0.11615293404917848,-0.3574312254290069,0.7929695983039842,0.16666666666666666,0.08333333333333333,0.6417384253470474,0.6171193533761101,0.01347417022412622,0.25801039653884533,-0.2607369624741023,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,1.2343033308241576,1.0449582751247233,1.0463285501748674,0.7588852790003552,,,,,,
US30_2026-09-10T17:30:00,US30,2026-09-10 17:30:00,2026-09-10T20:50:02.708764+00:00,yahoo,FLAT,52056.921875,52074.26953125,52020.80859375,52040.8515625,10430154.0,0.5572402858868533,0.6637496989368169,0.17874373118641257,155.53053354550752,0.2988623915170153,1.1198030446539138,1.0,-2.399155483605922,-1.6791591869651268,-0.7199962966407951,-0.06997496977295636,-0.2716479965561911,2.399155483605922,0.8333333333333334,0.4166666666666667,0.29801256079734956,0.7300313533514401,-0.3210550191187466,0.6601701443311436,0.3741464851405815,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.016880247751253512,1.0565893215267257,1.2848069656902015,0.9992175137491007,,,,,,
US30_2026-09-10T18:30:00,US30,2026-09-10 18:30:00,2026-09-10T20:50:03.076884+00:00,yahoo,FLAT,51997.21875,52047.171875,51962.7109375,51988.94140625,33224180.0,0.5873242988078414,0.6798236578632937,0.30090608376410316,150.45413382797128,0.2893964173117093,1.0831714700868327,1.0,-2.457209545872068,-1.7828992348193857,-0.6743103110526825,-0.05805406226614629,-0.217216037614838,2.457209545872068,0.8333333333333334,0.5,0.23011407980198992,0.6863734150887184,-0.7360549860494658,0.8583736329245377,0.24928397658946028,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.15018217891740648,1.1517022587961727,1.1936733240069308,0.9805345472733873,,,,,,
US30_2026-09-10T19:30:00,US30,2026-09-10 19:30:00,2026-09-10T20:50:03.450161+00:00,yahoo,FLAT,51988.3515625,52069.390625,51978.73046875,52067.01953125,43591684.0,0.7426415677387789,0.4445521142189055,0.2644103134907522,146.18313542954476,0.2807595609382008,1.0500387130161304,1.0,-2.479213188989183,-1.8757410953753588,-0.6034720936138243,-0.02200364311711489,-0.15003267515621754,2.479213188989183,0.6666666666666666,0.4166666666666667,0.40125250741586427,0.5921109594717662,-0.6488660138322718,0.8600108948339528,0.20870714978372154,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.9220838197044269,0.9655674398613506,1.0212798903936686,0.696773246800229,,,,,,
SOLUSD_2026-09-10T17:00:00,SOLUSD,2026-09-10 17:00:00,2026-09-10T20:50:04.615507+00:00,yahoo,FLAT,99.58999633789062,100.41000366210938,99.51000213623048,100.12000274658205,53167360.0,0.29470977561514694,0.23557682167848018,0.21100925458080705,0.8966568542206809,0.8955821310655042,1.1139600390716622,1.0,-2.9919454646819097,-2.326221651806002,-0.6657238128759078,-0.017583708242688623,-0.18523515817825853,2.9919454646819097,0.5,0.25,0.13847622930650588,0.8121971550411513,-0.293424435548291,0.9450322533467134,2.1497355390765414,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.04002893566014724,0.10006852178095552,-1.3209243378295583,-0.10006852178096974,2.01141011717414,,,,,2026-09-11T18:46:56.114855+00:00
SOLUSD_2026-09-10T18:00:00,SOLUSD,2026-09-10 18:00:00,2026-09-10T20:50:04.984027+00:00,yahoo,FLAT,99.91999816894533,99.9499969482422,99.16999816894533,99.88999938964844,0.0,0.3086417427407714,0.12517236964446934,0.20554267837682286,0.900467405893255,0.9014590163132689,1.1210188467769922,1.0,-3.013046843830466,-2.4177983440759303,-0.5952484997545358,-0.021101379148556365,-0.11270133679397665,3.013046843830466,0.5,0.25,0.4382806177290516,0.7706659334384078,-0.10371262709135573,0.9482059817068486,2.0795743637945074,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2702939680810246,-0.12013489570054706,-0.7708445768057403,-0.10010859418571241,1.5416967914076627,,,,,2026-09-11T18:46:56.147354+00:00
SOLUSD_2026-09-10T19:00:00,SOLUSD,2026-09-10 19:00:00,2026-09-10T20:50:05.355972+00:00,yahoo,FLAT,99.86000061035156,100.06999969482422,99.5500030517578,99.62000274658205,0.0,0.3457934929089302,0.2823525451873089,0.2114611501811149,0.8732909228341954,0.8766220625949119,1.090230524385536,0.0,-3.0405688907296495,-2.5008344169630927,-0.5397344737665568,-0.027522046899183472,-0.06620713429042846,3.0405688907296495,0.5,0.25,0.3647237147719402,0.7771537096223161,-0.30282220432838636,0.9447222543498107,2.351428343242074,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.39144775710115975,-0.381408475252084,-0.2208105965806722,0.09033822118476746,2.37880438815403,,,,,2026-09-11T21:43:15.670952+00:00
XRPUSD_2026-09-10T17:00:00,XRPUSD,2026-09-10 17:00:00,2026-09-10T20:50:06.241392+00:00,yahoo,FLAT,1.353600025177002,1.364300012588501,1.3517999649047852,1.3610999584197998,61833984.0,0.42743519920747963,0.3283301350438591,0.2327975720055656,0.012602036475080269,0.9258714907104172,1.1386249720456718,1.0,-1.837418622451439,-1.1927252307446183,-0.6446933917068207,-0.04241008357388876,-0.2215285347853404,1.837418622451439,0.5,0.4166666666666667,0.324867332003503,0.7529273517983623,-0.570224137315009,0.8268346344934514,1.8458134142481417,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.33821395196536114,-0.49996730750388196,-1.9116257846856426,-0.8234740185809235,0.5367266449803356,,,,,2026-09-11T18:46:56.212522+00:00
XRPUSD_2026-09-10T18:00:00,XRPUSD,2026-09-10 18:00:00,2026-09-10T20:50:06.659186+00:00,yahoo,FLAT,1.3595999479293823,1.360100030899048,1.3467999696731567,1.3554999828338623,18772224.0,0.4744526817722978,0.28614096619953544,0.24949584786209178,0.012723318780191898,0.9386439646861537,1.1499501967169872,0.0,-1.8864962843372093,-1.2852280378902972,-0.6012682464469121,-0.04907766188577023,-0.17540806979306334,1.8864962843372093,0.5,0.4166666666666667,0.4050195499013034,0.8385288599324017,-0.42610490497423437,0.7258396030954228,1.7133348274017914,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.41312988984551424,-0.33935292616376145,-1.0402033004308067,-0.1918077932887148,0.05901981204771045,,,,,2026-09-11T18:46:56.245056+00:00
XRPUSD_2026-09-10T19:00:00,XRPUSD,2026-09-10 19:00:00,2026-09-10T20:50:07.024919+00:00,yahoo,FLAT,1.3550000190734863,1.357699990272522,1.3493000268936155,1.350000023841858,0.0,0.49026491910641107,0.47523615717013146,0.26374015900205566,0.012414507680100082,0.9195931452482956,1.1227314093012597,0.0,-1.9414379053031134,-1.3727226868786726,-0.5687152184244408,-0.05494162096590416,-0.14642936642556315,1.9414379053031134,0.5,0.4166666666666667,0.25966575511934653,0.7405935875442796,-0.6427180216959311,0.8650046847351753,2.278343271203987,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.25186814793855977,-0.5630009479165177,-0.3111327999779579,0.07408302279220846,0.8519150227371032,,,,,2026-09-11T21:43:15.693478+00:00
ADAUSD_2026-09-10T17:00:00,ADAUSD,2026-09-10 17:00:00,2026-09-10T20:50:07.910565+00:00,yahoo,FLAT,0.2081699967384338,0.2111700028181076,0.2076199948787689,0.2099500000476837,14938624.0,0.2396690143808169,0.09214495050218229,0.16528350962327454,0.003048831012361526,1.452170046043857,1.1065482670568845,0.0,-1.9468738591873487,-1.7652292317753338,-0.18164462741201493,0.00955929804404465,-0.04131591636545018,1.9468738591873487,0.16666666666666666,0.25,0.12131746029113079,0.8311005688939158,-0.8128400907826752,0.9571785026947229,2.210931342023263,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.4004997935051843,-0.305142023186118,-2.4506492278414718,0.0572132412739596,-1.2443968784432828,,,,,2026-09-11T18:46:56.308551+00:00
ADAUSD_2026-09-10T18:00:00,ADAUSD,2026-09-10 18:00:00,2026-09-10T20:50:08.281905+00:00,yahoo,FLAT,0.2097900062799453,0.2107699960470199,0.2078399956226349,0.2105800062417984,3264192.0,0.1422589011829411,0.03181070971702102,0.12566172179557467,0.0030403431132203468,1.443794768307336,1.0971580048107161,0.0,-1.919989366287578,-1.7858639163769663,-0.1341254499106117,0.026884492899770684,0.0011273153533828406,1.919989366287578,0.16666666666666666,0.16666666666666666,0.42333309211121345,0.5531617972606147,-0.10660751107552871,0.95690791519184,1.3842090093146504,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.7598120124244744,-1.0922257874713057,-1.8995194166908143,-0.9640041933839346,-2.7875388707088313,,,,,2026-09-11T18:46:56.340048+00:00
ADAUSD_2026-09-10T19:00:00,ADAUSD,2026-09-10 19:00:00,2026-09-10T20:50:08.649363+00:00,yahoo,FLAT,0.2104800045490265,0.2104800045490265,0.208529993891716,0.208979994058609,864704.0,0.28225255573033664,0.12861329862443835,0.13331001009920204,0.0029696052015676364,1.4209997540409551,1.076960278498717,0.0,-1.9259721090123285,-1.8045450087283479,-0.12142710028398063,-0.005982742724750523,0.030461048219064812,1.9259721090123285,0.16666666666666666,0.16666666666666666,0.20510068015666877,0.547473466480115,-0.23922986716412697,0.9771867159114074,2.410550221319306,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.009569748933423515,-1.2385236050719508,-1.1667968048012198,-0.6503438910299886,-1.4202419500455095,,,,,2026-09-11T21:43:15.716613+00:00
DOGEUSD_2026-09-10T17:00:00,DOGEUSD,2026-09-10 17:00:00,2026-09-10T20:50:09.543265+00:00,yahoo,FLAT,0.0834899991750717,0.0841900035738945,0.0833700001239776,0.0839499980211258,15520448.0,0.42592758672229664,0.3727825911569167,0.34611194484770924,0.0008720476667866602,1.038770324410504,1.006935372460126,0.0,-2.4316541102819977,-2.2299260205540197,-0.20172808972797807,0.03480746436942628,0.054650677815756055,2.4316541102819977,0.3333333333333333,0.3333333333333333,0.12544827710209663,0.870759670982633,-0.6164465922192013,0.9243571022175083,2.2615441209548766,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.11923949351333198,0.33389012783886246,-1.2163121332959457,0.2265648106761634,1.3236285659125384,,,,,2026-09-11T18:46:56.402747+00:00
DOGEUSD_2026-09-10T18:00:00,DOGEUSD,2026-09-10 18:00:00,2026-09-10T20:50:09.915291+00:00,yahoo,FLAT,0.0838499963283538,0.0839800015091896,0.0832500010728836,0.0839599967002868,0.0,0.4069415163031916,0.27303935217854297,0.3325896606491016,0.0008619014360380416,1.0265620175222059,0.996312255222814,0.0,-2.3932130580580764,-2.2516976255545607,-0.14151543250351573,0.03844105222392136,0.08541409858941718,2.3932130580580764,0.16666666666666666,0.25,0.34322053036756134,0.7655806959489345,-0.3399244012552972,0.9672648475295305,2.253717079390743,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.11909748227867575,0.08337977374940873,-0.631249489747038,0.0,0.29776589060889375,,,,,2026-09-11T18:46:56.434621+00:00
DOGEUSD_2026-09-10T19:00:00,DOGEUSD,2026-09-10 19:00:00,2026-09-10T20:50:10.281931+00:00,yahoo,FLAT,0.0839700028300285,0.0842500030994415,0.0837899968028068,0.0838600024580955,0.0,0.36486585129492716,0.4291052037520006,0.32429384619205537,0.0008331946403663745,0.9935542761076337,0.9655942434971649,0.0,-2.357043239545739,-2.265743707420051,-0.09129953212568775,0.03616981851233758,0.10941833510568522,2.357043239545739,0.16666666666666666,0.25,0.33416610550206566,0.6420321922695204,-0.6393948033349024,0.8634419368181018,2.30861510930465,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.33389012783886246,-0.40543737776527106,-0.3815912559718755,-0.08347919536930354,0.7393275056041335,,,,,2026-09-11T21:43:15.739415+00:00
LTCUSD_2026-09-10T17:00:00,LTCUSD,2026-09-10 17:00:00,2026-09-10T20:50:11.216981+00:00,yahoo,FLAT,52.24800109863281,52.52099990844727,52.15800094604492,52.33700180053711,599376.0,0.05629985682143587,0.24300905936760384,0.19182346451805185,0.4845892377481851,0.9259017923782022,0.8237690968651203,0.0,-1.6379487425657402,-1.3753319900607741,-0.2626167525049661,-0.017243185395097615,-0.08434197466499826,1.6379487425657402,0.5,0.4166666666666667,0.3902942793412866,0.7607911073795393,-0.34929837720814105,0.5338272796495989,0.8733595392235286,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1566843104162849,0.0,-0.43373914103235256,1.0585666651068346,2.818386002907144,,,,,2026-09-11T18:46:56.499157+00:00
LTCUSD_2026-09-10T18:00:00,LTCUSD,2026-09-10 18:00:00,2026-09-10T20:50:11.592414+00:00,yahoo,FLAT,52.32099914550781,52.479000091552734,52.0009994506836,52.41699981689453,572816.0,0.0012764361124238158,0.07180866443939624,0.16817391398728074,0.4841186236853957,0.9235908681850185,0.822301850459489,0.0,-1.6440074312426218,-1.4111553822183538,-0.23285204902426804,-0.006058688676881641,-0.05198162515411986,1.6440074312426218,0.3333333333333333,0.3333333333333333,0.5763567524134657,0.3490285954324845,-0.23717894863133734,0.4874828463922502,0.7397536951198219,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.5627910219505382,-0.10683510322030794,0.3662959410957235,1.055003921896262,1.5968136357688585,,,,,2026-09-11T18:46:56.530469+00:00
LTCUSD_2026-09-10T19:00:00,LTCUSD,2026-09-10 19:00:00,2026-09-10T20:50:11.962078+00:00,yahoo,FLAT,52.40999984741211,52.46599960327149,52.10699844360352,52.12200164794922,0.0,0.13656252560114104,0.29848141111687826,0.1627288692346917,0.4751816619698652,0.9116719368903239,0.8122300089524234,0.0,-1.6725836616190972,-1.4460124861384531,-0.2265711754806441,-0.028576230376475387,-0.05187810444845464,1.6725836616190972,0.3333333333333333,0.3333333333333333,0.28449836432782294,0.7878221636376601,-0.5784325457712067,0.6901905491303859,1.568618872107729,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.40287594143435257,0.4220646919964029,1.3007221176184052,1.8570714717288668,2.58800771882494,,,,,2026-09-11T21:43:15.761457+00:00
