observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
USDCHF_2026-09-09T00:00:00,USDCHF,2026-09-09 00:00:00,2026-09-09T01:30:51.456161+00:00,yahoo,FLAT,0.8090400099754333,0.8091099858283997,0.8086000084877014,0.8088300228118896,0.0,0.1209537038665096,0.037033766514096775,0.034161190568225745,0.0009749714616357029,0.12054095843848923,0.943307013904102,2.0,0.0011600115896828016,0.13851074706528688,-0.13735073547560409,-0.060220265645455975,-0.12191888004248125,0.0011600115896828016,0.16666666666666666,0.08333333333333333,0.2505032752084933,0.4141709044337196,-0.003244353028116812,0.20160515970094137,-0.023909798048950066,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.021017079250895878,0.013596252180190357,-0.0556377799243562,-0.12364114855243023,0.17431942835902595,,,,,2026-09-10T00:34:57.834984+00:00
EURJPY_2026-09-08T23:00:00,EURJPY,2026-09-08 23:00:00,2026-09-09T01:30:51.999630+00:00,yahoo,FLAT,178.71800231933594,178.72300720214844,178.47300720214844,178.5570068359375,0.0,0.09739409367137035,0.07606780140840086,0.2827761219318741,0.3486520274213233,0.19526090496223045,1.0466449940962093,1.0,-2.289358656001733,-2.370183947084918,0.08082529108318504,-0.03565873109776163,-0.018211677550063143,2.289358656001733,0.3333333333333333,0.25,0.332417970774864,0.6330311290673113,-0.22109244326818567,0.9606752486969821,0.75980673577186,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.11770225494361444,0.06726209657280591,-0.04427410984836823,0.011211774775200066,0.11041588415149357,,,,,2026-09-10T00:34:57.865462+00:00
EURJPY_2026-09-09T00:00:00,EURJPY,2026-09-09 00:00:00,2026-09-09T01:30:52.184357+00:00,yahoo,FLAT,178.4219970703125,178.7989959716797,178.2530059814453,178.6320037841797,0.0,0.2693819890048168,0.0552532167720832,0.1283425020119417,0.36274759619368413,0.20306976829972187,1.0839949699387879,1.0,-2.310655859263026,-2.3622468687086657,0.051591009445639546,-0.02129720326129325,-0.06151318826394636,2.310655859263026,0.16666666666666666,0.16666666666666666,0.28458675021664337,0.7603943716275217,-0.2562542099330837,0.951649604264251,0.9774446535822275,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02071440878044922,-0.0979684760012256,-0.09573046565051316,-0.03191300255825084,0.04198404913645687,,,,,2026-09-10T00:34:57.896116+00:00
GBPJPY_2026-09-08T23:00:00,GBPJPY,2026-09-08 23:00:00,2026-09-09T01:30:52.870778+00:00,yahoo,FLAT,208.1569976806641,208.16900634765625,207.875,207.9720001220703,0.0,0.21474981014257682,0.08162804857318055,0.2862650552328337,0.42254987863880183,0.2031763306554651,1.034650486687035,2.0,-2.0236434944054076,-1.987079629594735,-0.03656386481067253,-0.06597367084867001,-0.11841993277687624,2.0236434944054076,0.3333333333333333,0.16666666666666666,0.22239984775674906,0.7585229499767374,-0.02090311969060518,0.9647240613864595,0.8562350474398859,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.10970510603775924,0.05870713611819153,-0.04185710142690261,-0.01635811646715978,0.09671699650886272,,,,,2026-09-10T00:34:57.925870+00:00
GBPJPY_2026-09-09T00:00:00,GBPJPY,2026-09-09 00:00:00,2026-09-09T01:30:53.091629+00:00,yahoo,FLAT,207.8209991455078,208.24400329589844,207.6020050048828,208.05499267578125,0.0,0.3293012304069428,0.05698544579781528,0.13496876054523205,0.4382247652371464,0.21062929545749762,1.0688370572210573,2.0,-2.0772324907543185,-1.9991000110826795,-0.07813247967163894,-0.0535889963489109,-0.15126812306109327,2.0772324907543185,0.16666666666666666,0.08333333333333333,0.1681864921389565,0.7151323409390642,-0.219728202109349,0.9260191216024898,0.9537864919315989,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02835331070741483,-0.10717932816294896,-0.06440000551518098,-0.13505592774878233,0.034609227425821544,,,,,2026-09-10T00:34:57.954507+00:00
AUDJPY_2026-09-08T23:00:00,AUDJPY,2026-09-08 23:00:00,2026-09-09T01:30:53.773906+00:00,yahoo,FLAT,110.96900177001952,110.9749984741211,110.8040008544922,110.86900329589844,0.0,0.22523787553576324,0.09958996062867757,0.2984372774946874,0.23434818123414028,0.2113739406574154,1.0213191909234998,1.0,-1.962955807868902,-2.0469701114970613,0.08401430362815931,-0.03396313597828016,-0.022320048875699605,1.962955807868902,0.0,0.08333333333333333,0.4070115911206025,0.6059255871357363,-0.07283191041441504,0.9781586086475423,0.8266763487834905,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.14891241674927833,0.08212319760339719,0.026171734224076586,-0.1344735515380859,0.0622723399953831,,,,,2026-09-10T00:34:57.984210+00:00
AUDJPY_2026-09-09T00:00:00,AUDJPY,2026-09-09 00:00:00,2026-09-09T01:30:53.958863+00:00,yahoo,FLAT,110.8040008544922,111.09200286865234,110.71399688720705,110.96900177001952,0.0,0.23826192728748688,0.09022964257728806,0.12571753670652072,0.2446094526777944,0.22043043442414792,1.0615124096231099,1.0,-1.9689439306246725,-2.0365666207140762,0.06762269008940369,-0.005988122755770542,-0.04616705155326728,1.9689439306246725,0.16666666666666666,0.16666666666666666,0.2720210091794713,0.6233518380756332,-0.143227317431288,0.9642474677869148,0.9375982247876916,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.05587514383877803,-0.12255817818014977,-0.06849122467354869,-0.19285071793750252,-0.07839845763427242,,,,,2026-09-10T00:34:58.013904+00:00
CADJPY_2026-09-08T23:00:00,CADJPY,2026-09-08 23:00:00,2026-09-09T01:30:54.496427+00:00,yahoo,FLAT,111.5189971923828,111.52899932861328,111.38600158691406,111.43900299072266,0.0,0.09245904485937508,0.13491890806232948,0.21215815377576341,0.27296880270055157,0.24494907112842382,1.0903761831930345,1.0,-2.023339845038685,-2.525136331120034,0.5017964860813491,0.043607097663357575,0.2048326341816038,2.023339845038685,0.16666666666666666,0.0,0.6477221463194055,0.1740941660926008,0.27606423422652127,0.9009811833803996,0.7074781707232859,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.09246920518607123,0.03950147454134417,-0.08529085503535482,-0.10144899244527868,-0.14275190409507563,,,,,2026-09-10T00:34:58.042663+00:00
CADJPY_2026-09-09T00:00:00,CADJPY,2026-09-09 00:00:00,2026-09-09T01:30:54.677903+00:00,yahoo,FLAT,111.38500213623048,111.58899688720705,111.23899841308594,111.48799896240234,0.0,0.22390346211129145,0.11452099227923172,0.05478249233302028,0.27847092208773416,0.24977659001812771,1.1080034924702937,1.0,-1.9705356634281284,-2.4511895754277795,0.48065391199965113,0.052804181610556444,0.1708705284508576,1.9705356634281284,0.0,0.08333333333333333,0.46279574464689766,0.30773321198701925,0.11451861274330379,0.9615925515588944,0.9299879409131754,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03408619269681004,-0.09059084901034734,-0.11570555031478481,-0.18387793570841762,-0.1829814708934768,,,,,2026-09-10T00:34:58.072458+00:00
CHFJPY_2026-09-08T23:00:00,CHFJPY,2026-09-08 23:00:00,2026-09-09T01:30:55.214409+00:00,yahoo,FLAT,189.9029998779297,189.94400024414065,189.7010040283203,189.802001953125,0.0,0.11314921529709197,0.10361569776368379,0.3006779399399484,0.40459601578446897,0.21316741215637502,1.0708563949689884,1.0,-2.681781184515949,-2.9554147845059267,0.2736335999899775,0.015453291905163091,0.10486307209775791,2.681781184515949,0.0,0.0,0.3577349228005198,0.43532244943405624,-0.06307299449400867,0.9566621014438844,0.8008426688604765,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.10651598117891953,0.03163777292609541,-0.03111476803283165,0.02214322255659064,-0.04430253757144961,,,,,2026-09-10T00:34:58.102761+00:00
CHFJPY_2026-09-09T00:00:00,CHFJPY,2026-09-09 00:00:00,2026-09-09T01:30:55.439521+00:00,yahoo,FLAT,189.64100646972656,190.0030059814453,189.4810028076172,189.84100341796875,0.0,0.37596906295031646,0.06708128185194567,0.15566058251300177,0.41298224135901584,0.21754111805328058,1.0884903319865578,1.0,-2.657850223648035,-2.9157395097248746,0.2578892860768396,0.02393096086791413,0.07666987810247994,2.657850223648035,0.16666666666666666,0.08333333333333333,0.306113028254495,0.6230615939157795,-0.14038677338975705,0.95308588589652,1.0418690252777663,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03792975399914158,-0.08797227326141228,-0.09113107667777251,-0.02002183030552893,-0.11957638276015228,,,,,2026-09-10T00:34:58.133105+00:00
EURGBP_2026-09-08T23:00:00,EURGBP,2026-09-08 23:00:00,2026-09-09T01:30:55.986167+00:00,yahoo,FLAT,0.8585299849510193,0.8586000204086304,0.858460009098053,0.8585100173950195,0.0,0.43396969100570754,0.02574794387383124,0.04578064071353168,0.0004634330779799895,0.053981091494562455,1.0057953259781318,1.0,-0.7281101726204636,-0.793190700282032,0.06508052766156835,0.030136572281176832,0.11766385988498218,0.7281101726204636,0.0,0.0,0.16420277558240995,0.8590775139402356,-0.15992353568239823,0.7914968268184732,0.15137776355283777,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.00815094381541931,0.003492269794851714,-0.0011664042257158807,0.027952044123405566,0.01048375226685107,,,,,2026-09-10T00:34:58.160890+00:00
EURGBP_2026-09-09T00:00:00,EURGBP,2026-09-09 00:00:00,2026-09-09T01:30:56.170881+00:00,yahoo,FLAT,0.8585000038146973,0.8586999773979187,0.8584799766540527,0.8585699796676636,0.0,0.2452858481724461,0.00430342346971546,0.0049993666972142125,0.0004460450541147022,0.05195209064814471,0.9688588301866885,1.0,-0.6856511356612125,-0.7788520916659227,0.09320095600471023,0.04245903695925113,0.10319424948955425,0.6856511356612125,0.16666666666666666,0.0,0.2857773631829313,0.8024619206588954,-0.10513389166187984,0.8729756989377188,0.16580981177663112,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.004658294325614357,0.0034989274815344796,-0.03144869343522062,0.10017068379178773,0.0034989274815344796,,,,,2026-09-10T00:34:58.190958+00:00
EURCHF_2026-09-08T23:00:00,EURCHF,2026-09-08 23:00:00,2026-09-09T01:30:56.708339+00:00,yahoo,FLAT,0.9408599734306335,0.9409000277519226,0.9401699900627136,0.9406499862670898,0.0,0.028567779291596183,0.01929530201341046,0.046743400018273026,0.0010339488003924572,0.10991854733295833,0.9757401387509419,1.0,0.3927296962884405,0.5467098882619006,-0.15398019197346008,-0.049423635000530375,-0.13136763335366958,0.3927296962884405,0.3333333333333333,0.08333333333333333,0.36868274141211355,0.7725597828956562,-0.016680261001387208,0.4291458762203902,-0.08397873885296117,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.01169004242188866,0.039327963855034245,-0.00850933711248943,-0.007444877965132612,0.16051156892853716,,,,,2026-09-10T00:34:58.220157+00:00
EURCHF_2026-09-09T00:00:00,EURCHF,2026-09-09 00:00:00,2026-09-09T01:30:56.894365+00:00,yahoo,FLAT,0.9407299757003784,0.9410200119018556,0.9400799870491028,0.9408299922943116,0.0,0.1955747151718257,0.007835965345555713,0.020733515856738317,0.0010272399469896244,0.10918443878309972,0.9699053756826173,1.0,0.36470858825004426,0.5224430482603197,-0.15773446001027547,-0.028021108038396247,-0.09902769484613477,0.36470858825004426,0.16666666666666666,0.08333333333333333,0.5087213431794947,0.5714880037166834,0.007163320447087681,0.6963806218948498,0.05469622406042551,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.011695011336408297,-0.005315338305139841,-0.0031866688527764056,-0.005315338305139841,0.1583704731246612,,,,,2026-09-10T00:34:58.248179+00:00
EURAUD_2026-09-08T23:00:00,EURAUD,2026-09-08 23:00:00,2026-09-09T01:30:57.443783+00:00,yahoo,FLAT,1.61040997505188,1.610759973526001,1.609879970550537,1.6103899478912354,0.0,0.31291179273012415,0.05454918780799184,0.054503276269360905,0.00148653011573594,0.09230870558292502,0.92457932900003,1.0,-1.293399545434455,-1.6450788435582633,0.3516792981238084,0.06987914582691301,0.1562747357333658,1.293399545434455,0.16666666666666666,0.0,0.25333351553277916,0.5862859253129304,-0.08906487851739496,0.9600123083840745,0.2538559549240025,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03415138725851941,-0.018626683360597193,-0.0757652931289156,0.14098089476784062,0.041613905870396185,,,,,2026-09-10T00:34:58.278574+00:00
EURAUD_2026-09-09T00:00:00,EURAUD,2026-09-09 00:00:00,2026-09-09T01:30:57.652731+00:00,yahoo,FLAT,1.610219955444336,1.6102700233459473,1.6090199947357178,1.6096700429916382,0.0,0.09598512302116256,0.09853057939330258,0.006539398375337782,0.001478203190006057,0.09183268312919309,0.9219448369769466,1.0,-1.266297443012618,-1.594574656818844,0.328277213806226,0.02710210242183697,0.1682483034473914,1.266297443012618,0.16666666666666666,0.08333333333333333,0.24607187388636503,0.4896436325625761,-0.01669520070110142,0.5213185281151432,0.12460127091267272,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.02981583721589695,0.021121402816626455,-0.027956976028318675,0.16214305514278385,0.11990024950951716,,,,,2026-09-10T00:34:58.307952+00:00
GBPAUD_2026-09-08T23:00:00,GBPAUD,2026-09-08 23:00:00,2026-09-09T01:30:58.199357+00:00,yahoo,FLAT,1.8755899667739868,1.8760499954223635,1.875570058822632,1.875640034675598,0.0,0.0015381234892747877,0.04042773746523531,0.08818737056775837,0.001524417860416011,0.08127454267522431,0.8905499048880718,0.0,-0.29896084164074577,-0.3633140580334189,0.06435321639267311,0.002979351718943757,-0.044490377882431376,0.29896084164074577,0.16666666666666666,0.16666666666666666,0.3741345106383882,0.7678926494104596,-0.16218827646985248,0.6764968684126408,-0.03981618754674817,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0405273565059215,-0.02079760202122015,-0.06665148373921641,0.12103543327882013,0.032524856217189514,,,,,2026-09-10T00:34:58.336580+00:00
GBPAUD_2026-09-09T00:00:00,GBPAUD,2026-09-09 00:00:00,2026-09-09T01:30:58.385396+00:00,yahoo,FLAT,1.8754700422286987,1.8755500316619875,1.8743300437927248,1.874709963798523,0.0,0.19771155324054307,0.09301246239792274,0.010766253621726679,0.0015091016477343738,0.08049787310441577,0.8846841141841798,0.0,-0.32890642983415025,-0.3587263742735164,0.02981994443936614,-0.029945588193404482,-0.018774186419259542,0.32890642983415025,0.16666666666666666,0.25,0.1482360759196941,0.7917023335719865,-0.10088752414464827,0.09801226717687539,-0.004563531341743717,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.027202999426347844,0.01973775367449928,0.008005744805482102,0.06348002414059538,0.11842016323452947,,,,,2026-09-10T00:34:58.365352+00:00
GBPCAD_2026-09-08T23:00:00,GBPCAD,2026-09-08 23:00:00,2026-09-09T01:30:58.967392+00:00,yahoo,FLAT,1.866189956665039,1.8664000034332275,1.865839958190918,1.866000056266785,0.0,0.4030864482742431,0.2300949748898765,0.2865356549745777,0.001550406522800242,0.083087163775443,0.9425018461705751,1.0,-0.7326308165773996,-0.36650486646490454,-0.36612595011249505,-0.06388045203860926,-0.19894985130152376,0.7326308165773996,0.3333333333333333,0.25,0.3188879919806521,0.4132663588634176,-0.050359366120524315,0.7467108088356066,0.17946316654168776,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.024115860414780897,0.025726140442477716,0.04877487083891588,0.09648261165950092,0.24764445425948461,,,,,2026-09-10T00:34:58.396030+00:00
GBPCAD_2026-09-09T00:00:00,GBPCAD,2026-09-09 00:00:00,2026-09-09T01:30:59.151236+00:00,yahoo,FLAT,1.8655600547790527,1.8662999868392944,1.8655600547790527,1.8660099506378172,0.0,0.2840702604483082,0.23545861297539716,0.276322999095298,0.001492515489760346,0.07998432640995254,0.9100435380008444,1.0,-0.7935855971796052,-0.4234489638935313,-0.3701366332860739,-0.060954780602205605,-0.1807942192556362,0.7935855971796052,0.16666666666666666,0.16666666666666666,0.22359558467747798,0.6451274683297977,-0.02986803749426811,0.6098290448896558,0.17804836968613683,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0058965480981483485,-0.01178670773679496,0.051446264175831875,0.049306130250734666,0.22186480920930846,,,,,2026-09-10T00:34:58.425814+00:00
GBPCHF_2026-09-08T23:00:00,GBPCHF,2026-09-08 23:00:00,2026-09-09T01:30:59.693247+00:00,yahoo,FLAT,1.0958000421524048,1.095900058746338,1.0951299667358398,1.0955899953842163,0.0,0.22885584367703085,0.00459130117292684,0.011934007395722606,0.0013637753575799674,0.12447862460643411,1.0692354351065985,1.0,0.5590686362801691,0.6979885260096746,-0.13891988972950553,-0.04129248607050329,-0.14018735569119656,0.5590686362801691,0.3333333333333333,0.08333333333333333,0.45355647198119087,0.5374955668153638,0.01535776534159975,0.46737096150276336,-0.07003814267141696,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.00912835026230679,0.03651340104922716,-0.0009139230298376286,-0.03194378590003902,0.15516019438707646,,,,,2026-09-10T00:34:58.454631+00:00
GBPCHF_2026-09-09T00:00:00,GBPCHF,2026-09-09 00:00:00,2026-09-09T01:30:59.873125+00:00,yahoo,FLAT,1.0956699848175049,1.0959999561309814,1.094980001449585,1.095770001411438,0.0,0.04060268667554157,0.006813280030321352,0.011986079006830347,0.0013392167378525758,0.12221695575965387,1.049788016190331,1.0,0.5289495112617919,0.6754499907099569,-0.14650047944816502,-0.030119125018377213,-0.09196857333083053,0.5289495112617919,0.16666666666666666,0.08333333333333333,0.2794704467435773,0.6494687393106796,-0.041426199787318,0.576652114522418,-0.040478821725897104,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.007299837847864199,-0.012771996473014262,0.027382551211735006,-0.10677780696987647,0.1524045132797758,,,,,2026-09-10T00:34:58.483855+00:00
AUDCAD_2026-09-08T23:00:00,AUDCAD,2026-09-08 23:00:00,2026-09-09T01:31:00.417721+00:00,yahoo,FLAT,0.9949300289154052,0.9949899911880492,0.9937099814414978,0.99481999874115,0.0,0.28981154390824254,0.15672172345948598,0.29307098433544904,0.0016167369562104534,0.16251552625161134,0.9319765503345419,0.0,-0.4355765846978035,-0.08654351005791318,-0.34903307463989036,-0.036387930503928745,-0.11429934077870324,0.4355765846978035,0.3333333333333333,0.16666666666666666,0.5394349303002767,0.5739292390229315,-0.026077859464735776,0.42201736113820504,0.05128632432847709,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.06132502930674935,0.04724915537267157,0.11360171053327787,-0.027145044240718286,0.2111201321609998,,,,,2026-09-10T00:34:58.512015+00:00
AUDCAD_2026-09-09T00:00:00,AUDCAD,2026-09-09 00:00:00,2026-09-09T01:31:00.598483+00:00,yahoo,FLAT,0.9946600198745728,0.9955400228500366,0.9939200282096864,0.995299994945526,0.0,0.02793686734147572,0.09881342222851613,0.1999963876747664,0.0016169696479347232,0.16246053010612363,0.9332400604355916,0.0,-0.445623330370047,-0.13442081943286435,-0.31120251093718265,-0.010046745672243451,-0.08478315185376223,0.445623330370047,0.3333333333333333,0.08333333333333333,0.35729362135421977,0.6955105145720794,-0.1466523651822278,0.44794257114933084,-0.051799980188689185,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.019091691802352945,-0.0321528523484496,0.048226284217223726,-0.01406724719061548,0.10348918633522258,,,,,2026-09-10T00:34:58.542145+00:00
AUDNZD_2026-09-08T23:00:00,AUDNZD,2026-09-08 23:00:00,2026-09-09T01:31:01.137459+00:00,yahoo,FLAT,1.2324600219726562,1.2325999736785889,1.2319799661636353,1.2325700521469116,0.0,0.36471999400259986,0.06496310114626963,0.2452783036255381,0.001614470283636156,0.13098405894448303,0.9838460859940714,1.0,2.9633304342725504,3.0342955956711988,-0.07096516139864839,-0.10016195469963485,-0.2712282245989335,2.9633304342725504,0.16666666666666666,0.16666666666666666,0.5018171030384905,0.5049489894965851,0.23412684424117583,0.9062464820930309,0.17626057812015444,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.014606847980535553,0.04787370242097381,0.15418447017333045,0.1858261918583364,0.27021701423063105,,,,,2026-09-10T00:34:58.572909+00:00
AUDCHF_2026-09-08T23:00:00,AUDCHF,2026-09-08 23:00:00,2026-09-09T01:31:01.683515+00:00,yahoo,FLAT,0.5841500163078308,0.5842099785804749,0.5832899808883667,0.5840299725532532,0.0,0.2735238677467013,0.011760698829940696,0.08376037531577048,0.0012654661633408337,0.2166782909802537,0.9836773691032933,2.0,1.2636953438477307,1.6293673304406289,-0.3656719865928981,-0.0864555944932095,-0.29178158555983136,1.2636953438477307,0.16666666666666666,0.0,0.35741467974101354,0.6366877979028508,-0.08339883581879738,0.311914264099884,0.11812782113360286,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.047926561447269915,0.05991585454936533,0.0667625061846896,-0.14722851929373165,0.11983170909873066,,,,,2026-09-10T00:34:58.601618+00:00
