observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
CHFJPY_2026-09-08T12:00:00,CHFJPY,2026-09-08 12:00:00,2026-09-08T13:51:52.571310+00:00,yahoo,FLAT,190.07400512695312,190.14700317382807,189.7480010986328,189.8719940185547,0.0,0.33537565876734216,0.3158115146188469,0.4596057564063774,0.3662791987030059,0.1929084911107071,1.008759783119541,0.0,-3.3947781756735247,-3.3355235263217375,-0.05925464935178715,0.018858431318097058,0.10765280974619573,3.3947781756735247,0.16666666666666666,0.25,0.2606151597684375,0.6961155932755965,-0.20628860131652493,0.9583014700350003,0.8668307380434209,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.08637475247019497,0.39395019918509744,-0.022646450731392764,-0.016321838692497766,,,,,,
EURGBP_2026-09-08T09:00:00,EURGBP,2026-09-08 09:00:00,2026-09-08T13:51:52.997746+00:00,yahoo,FLAT,0.8583899736404419,0.8586000204086304,0.858269989490509,0.8584200143814087,0.0,0.07915273132664437,0.15483263155870874,0.157890150491909,0.00036188279086322035,0.04215684452837449,0.7802838794697678,0.0,-0.6498643283352583,-0.5731308516091868,-0.07673347672607156,-0.002900188838172668,-0.03791156616535818,0.6498643283352583,0.0,0.0,0.19571721246650264,0.8112945306536282,-0.146586299302538,0.8336637631343081,0.09057365845683575,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.004659542312116282,-0.12349523171188669,0.030290497116916875,0.04077620336325903,0.06290729330173085,,,,,2026-09-09T10:16:31.221047+00:00
EURGBP_2026-09-08T10:00:00,EURGBP,2026-09-08 10:00:00,2026-09-08T13:51:53.127554+00:00,yahoo,FLAT,0.8583300113677979,0.8586000204086304,0.8580300211906433,0.8583800196647644,0.0,0.07932453526323258,0.09342517736347138,0.13642822036548857,0.00037674824994349466,0.04389061270212599,0.8126177665427736,0.0,-0.6591377925694283,-0.584598443737219,-0.07453934883220925,-0.00927346423416997,-0.018249113526196625,0.6591377925694283,0.16666666666666666,0.08333333333333333,0.16825140909131345,0.7165758407466842,-0.12627204363944305,0.7568615472142481,0.04852862999548329,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.11417082724965032,-0.09203382461786068,0.03494841099303552,0.01630416630471834,0.06873025472065679,,,,,2026-09-09T10:16:31.240168+00:00
EURGBP_2026-09-08T11:00:00,EURGBP,2026-09-08 11:00:00,2026-09-08T13:51:53.251419+00:00,yahoo,FLAT,0.8583899736404419,0.8585500121116638,0.8572700023651123,0.8574000000953674,0.0,0.5884902754805225,0.35447249333816877,0.23301957173923396,0.0004412669282726389,0.051465701915507034,0.9522308324244462,0.0,-0.7789454741390838,-0.6105113811241343,-0.1684340930149495,-0.11980768156965549,-0.13198133464199813,0.7789454741390838,0.16666666666666666,0.16666666666666666,0.730008133716591,0.12414760208011195,-0.05859754237747956,0.5507780194249936,0.2174212619067991,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.013993952638152049,0.09097111983251749,0.12946317932454326,0.12829527865727572,,,,,,
EURGBP_2026-09-08T12:00:00,EURGBP,2026-09-08 12:00:00,2026-09-08T13:51:53.378004+00:00,yahoo,FLAT,0.8573799729347229,0.8575199842453003,0.8570200204849243,0.8572800159454346,0.0,0.7623557876722433,0.31264900439877774,0.24010002201742522,0.000445459559137163,0.051961967017963975,0.9611010049885611,0.0,-0.9096808695244547,-0.650400646244177,-0.25928022328027767,-0.13073539538537093,-0.2598165411891964,0.9096808695244547,0.3333333333333333,0.16666666666666666,0.17192727893554194,0.3620611495698229,-0.18409870426742006,0.9042621302438287,0.31834202916468873,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.036161318555282665,0.15397588170069024,0.13181047436474694,0.1504716893238661,,,,,,
EURCHF_2026-09-08T09:00:00,EURCHF,2026-09-08 09:00:00,2026-09-08T13:51:53.789176+00:00,yahoo,FLAT,0.942460000514984,0.9427700042724608,0.9416800141334534,0.9422799944877625,0.0,0.5178641121164081,0.3596708634876758,0.2075898324885725,0.0009729787199417772,0.10325791968773602,0.913984469483649,0.0,0.7063270135527765,0.4652047442025167,0.24112226935025982,0.09274681673524543,0.25711043219078605,0.7063270135527765,0.16666666666666666,0.16666666666666666,0.539578664522323,0.6851217770434791,-0.009792097934753772,0.2174768823385701,0.12820510979188784,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.06475533712730559,-0.09340965289176797,-0.14647929312856525,-0.16558638820668423,-0.028654315764474164,,,,,2026-09-09T10:16:31.297854+00:00
EURCHF_2026-09-08T10:00:00,EURCHF,2026-09-08 10:00:00,2026-09-08T13:51:53.917884+00:00,yahoo,FLAT,0.9420899748802184,0.942709982395172,0.9413300156593324,0.9427000284194946,0.0,0.5371594005450079,0.3714403882881499,0.21911092955028574,0.001002049292505909,0.10629566800649383,0.9405638999252953,0.0,0.8190684794004582,0.5123865755622422,0.30668190383821603,0.11274146584768174,0.3251637835373996,0.8190684794004582,0.16666666666666666,0.16666666666666666,0.4526063066393452,0.6989712474038323,-0.09185731532674575,0.40701884906949554,-0.06276137848592418,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.023337301074945662,-0.22595009244506165,-0.2227697449943156,-0.19306542625951473,-0.07319857343395794,,,,,2026-09-09T10:16:31.317742+00:00
EURCHF_2026-09-08T11:00:00,EURCHF,2026-09-08 11:00:00,2026-09-08T13:51:54.048023+00:00,yahoo,FLAT,0.94268000125885,0.9427199959754944,0.9418799877166748,0.9424800276756288,0.0,0.6059711052594654,0.3386606506768434,0.18275727014592263,0.0009904749329568854,0.10509240555469627,0.9298787825629432,0.0,0.908909637242697,0.5652563171196362,0.3436533201230608,0.08984115784223878,0.29532944042516596,0.908909637242697,0.16666666666666666,0.08333333333333333,0.4714748963967337,0.61162599798312,0.10408210493557708,0.7483340255393507,0.2072346367647989,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.13475678354759224,-0.23130886794879885,-0.21539077032399784,-0.19417296439185347,,,,,,
EURCHF_2026-09-08T12:00:00,EURCHF,2026-09-08 12:00:00,2026-09-08T13:51:54.173996+00:00,yahoo,FLAT,0.9424700140953064,0.942799985408783,0.940689980983734,0.9412099719047546,0.0,0.10647221953945281,0.0751976501330219,0.07162580258826011,0.001070441325249175,0.11373034255925815,1.0061838241117589,0.0,0.9029352888275911,0.6102801800140303,0.2926551088135608,-0.005974348415105912,0.19660827527481461,0.9029352888275911,0.0,0.0,0.5701685612521592,0.447945892578784,0.040801645248022045,0.32751009876975085,0.1631365051437318,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.06799493099912059,-0.053119258752016195,-0.05099778144135449,-0.04037139658370047,,,,,,
EURAUD_2026-09-08T09:00:00,EURAUD,2026-09-08 09:00:00,2026-09-08T13:51:54.573451+00:00,yahoo,FLAT,1.6103500127792358,1.6115700006484983,1.6098899841308594,1.6114200353622437,0.0,0.18270237917104498,0.10875775898664697,0.007647416413362277,0.0014942285405550614,0.09272743963489086,0.8883224113046672,1.0,-1.8136093456903843,-2.3632188549898205,0.5496095092994362,0.15469876513189962,0.2854740118226302,1.8136093456903843,0.3333333333333333,0.08333333333333333,0.7187277726156811,0.27787291311428575,0.2692422166394003,0.9678884159708777,0.4021815039717011,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.000621965373558697,-0.08820061345037142,0.05155648685820485,-0.0229831014229309,0.05031255611108745,,,,,2026-09-09T10:16:31.377992+00:00
EURAUD_2026-09-08T10:00:00,EURAUD,2026-09-08 10:00:00,2026-09-08T13:51:54.739077+00:00,yahoo,FLAT,1.6099900007247925,1.6105799674987793,1.6091200113296509,1.6100000143051147,0.0,0.10827309724836902,0.09502233154248702,0.0986885188898462,0.001551785361414898,0.09638418308242422,0.9252657906018527,1.0,-1.7624115250406043,-2.2831112109965916,0.5206996859559874,0.05119782064978007,0.28353594336358046,1.7624115250406043,0.16666666666666666,0.16666666666666666,0.569504148616252,0.2729620597857341,0.24027622502974177,0.7311439551064507,0.2914883900338779,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.014282901708091402,-0.09006594939202893,0.015526824718438395,0.02919516922500311,0.1080732158275283,,,,,2026-09-09T10:16:31.398284+00:00
EURAUD_2026-09-08T11:00:00,EURAUD,2026-09-08 11:00:00,2026-09-08T13:51:54.866210+00:00,yahoo,FLAT,1.6100200414657593,1.610319972038269,1.6091500520706177,1.6097700595855713,0.0,0.33720829055215956,0.10554039068496986,0.09560666414677198,0.00152450926186036,0.09470354183707695,0.9111824647948197,1.0,-1.7330886127942968,-2.209774864569619,0.4766862517753221,0.029322912246307453,0.23521949802798714,1.7330886127942968,0.16666666666666666,0.25,0.41538944556941987,0.387981910325367,0.08768913445417148,0.8959345294526423,0.26893393348393063,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07454977254432664,0.023600886569858846,-0.0018661510560415528,0.027947833672622307,,,,,,
EURAUD_2026-09-08T12:00:00,EURAUD,2026-09-08 12:00:00,2026-09-08T13:51:54.993599+00:00,yahoo,FLAT,1.6097700595855713,1.6101700067520142,1.607990026473999,1.6085699796676636,0.0,0.459594515269661,0.16318183631936858,0.13485789939198795,0.00157132862015713,0.09768481570704013,0.9416371255526114,1.0,-1.7873502674899946,-2.1534515849590026,0.366101317469008,-0.05426165469569777,0.02625907820038975,1.7873502674899946,0.0,0.25,0.4693824645224072,0.4361984325246697,-0.15263402891515065,0.573532602656151,0.21936589539022047,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.001245028870218561,0.1398804757462818,0.09325118020214378,0.06838765722843382,,,,,,
GBPAUD_2026-09-08T09:00:00,GBPAUD,2026-09-08 09:00:00,2026-09-08T13:51:55.391147+00:00,yahoo,FLAT,1.875880002975464,1.877220034599304,1.8753999471664429,1.8771100044250488,0.0,0.20250771965938558,0.24868969140519592,0.10055664393102,0.0014018606818239374,0.07468186086692993,0.7715919672125287,1.0,-0.403481119338967,-0.8258147006016773,0.42233358126271026,0.07268899920913957,0.16237892064264614,0.403481119338967,0.0,0.041666666666666664,0.3631259404656842,0.5312067354350184,-0.11473597554391066,0.8437952206811852,-0.04194959624316642,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0015953045420362896,0.03625345461291842,0.022391465743567953,-0.08210415965807856,-0.01386198886935047,,,,,2026-09-09T10:16:31.457322+00:00
GBPAUD_2026-09-08T10:00:00,GBPAUD,2026-09-08 10:00:00,2026-09-08T13:51:55.522619+00:00,yahoo,FLAT,1.875599980354309,1.876129984855652,1.8751399517059328,1.875570058822632,0.0,0.108681567865221,0.06334410319256958,0.01449087571534569,0.0014424458273447982,0.07690706196548464,0.7974614901563447,1.0,-0.3830226218018,-0.7667757567616937,0.3837531349598937,0.020458497537166997,0.13528899862870147,0.3830226218018,0.16666666666666666,0.125,0.23412288192209152,0.4668686451211712,-0.033330404526863894,0.5183359408235476,-0.06938277807774813,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.10342950185916323,0.0031970158812240587,-0.018133372383960716,0.013862210013804608,0.03678792827142118,,,,,2026-09-09T10:16:31.477013+00:00
GBPAUD_2026-09-08T11:00:00,GBPAUD,2026-09-08 11:00:00,2026-09-08T13:51:55.649711+00:00,yahoo,FLAT,1.8755799531936648,1.8776700496673584,1.8748199939727783,1.877509951591492,0.0,0.013290664821596247,0.154880573758286,0.07056036156212359,0.0015429893892901754,0.08218275423692128,0.8545851610324023,1.0,-0.30661122494067505,-0.7054204858522245,0.39880926091154945,0.07641139686112497,0.16955889360743154,0.30661122494067505,0.0,0.125,0.31233069762311694,0.5066603428104378,-0.11167526862754366,0.10223088336663379,-0.3097707442944807,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.06551237976355645,-0.07562686134558073,-0.13581850315197763,-0.09959557946997528,,,,,,
GBPAUD_2026-09-08T12:00:00,GBPAUD,2026-09-08 12:00:00,2026-09-08T13:51:55.776461+00:00,yahoo,FLAT,1.877470016479492,1.878029942512512,1.8761099576950075,1.8762799501419067,0.0,0.10183481549626903,0.014901511861999828,0.024370728454715194,0.001569917634162623,0.08367182274925908,0.8724221175049981,1.0,-0.27366529434256387,-0.6478531269842698,0.3741878326417059,0.032945930598111184,0.12981582499640315,0.27366529434256387,0.16666666666666666,0.20833333333333334,0.52048882909778,0.5318196132887054,-0.05816806242857303,0.05991039556712562,-0.15311377091545578,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03463923635603961,-0.01385696524074619,-0.04050350912872854,-0.08367548474123213,,,,,,
GBPCAD_2026-09-08T09:00:00,GBPCAD,2026-09-08 09:00:00,2026-09-08T13:51:56.175835+00:00,yahoo,FLAT,1.866610050201416,1.8673299551010127,1.866289973258972,1.8672599792480469,0.0,0.6450746097991691,0.26681662535639067,0.1877773215539225,0.0012494523122661913,0.06691367705365542,0.7472570231011164,1.0,0.002624192086661647,0.20631024284112254,-0.2036860507544609,-0.04624845238643492,-0.16680592152684132,0.002624192086661647,0.3333333333333333,0.3333333333333333,0.5619548233341735,0.5830831700374656,0.10670353280175954,0.7939624820191031,0.22048288878766456,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.059984536184522055,0.09533678491825863,-0.06802291096428112,-0.07659121831498043,-0.11140076501829721,,,,,2026-09-09T10:16:31.538702+00:00
GBPCAD_2026-09-08T10:00:00,GBPCAD,2026-09-08 10:00:00,2026-09-08T13:51:56.303886+00:00,yahoo,FLAT,1.8671000003814695,1.8684600591659544,1.8668700456619265,1.8682199716567995,0.0,0.32405915252619016,0.22272312415293644,0.1030390008338989,0.0012737781116777401,0.06818137751456063,0.761683770497034,1.0,-0.023975761935376323,0.17560544220425603,-0.19958120413963235,-0.02659995402203797,-0.13168895784896154,0.023975761935376323,0.3333333333333333,0.25,0.5367746939524297,0.08352552524538852,-0.0007078993463940236,0.5847681800462495,0.11323786286123762,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.06476615748130474,-0.007491179200312552,-0.10169881950119761,-0.10277081107330195,-0.1407754646652873,,,,,2026-09-09T10:16:31.559671+00:00
GBPCAD_2026-09-08T11:00:00,GBPCAD,2026-09-08 11:00:00,2026-09-08T13:51:56.429549+00:00,yahoo,FLAT,1.868280053138733,1.86968994140625,1.867110013961792,1.86942994594574,0.0,0.04120188531024654,0.04702116263714454,0.03828741115761911,0.0013670744925906165,0.07312788026935221,0.8167122757267677,1.0,-0.024357941361437485,0.14894365772883023,-0.1733015990902677,-0.0003821794260611619,-0.07323058583453405,0.024357941361437485,0.16666666666666666,0.16666666666666666,0.40318742083725506,0.14340850705396152,-0.10298275793325405,0.3574633476011077,-0.07849783983676015,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.029416050271933385,-0.11714768253750808,-0.16368536623238844,-0.20700915672608772,,,,,,
GBPCAD_2026-09-08T12:00:00,GBPCAD,2026-09-08 12:00:00,2026-09-08T13:51:56.556287+00:00,yahoo,FLAT,1.869420051574707,1.871000051498413,1.8688199520111084,1.868880033493042,0.0,0.0282645324347027,0.1854920699470593,0.0455876758075543,0.0014251477064987645,0.07625677844259929,0.8517811412151602,1.0,-0.03613497499164412,0.12426650669943365,-0.16040148169107776,-0.011777033630206636,-0.03875916707830577,0.03613497499164412,0.16666666666666666,0.16666666666666666,0.7577640899668628,0.08150084514521,-0.080152173378189,0.07355386258768912,-0.2912921773520259,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.04280711056022267,-0.1632041023385155,-0.11450949914723849,-0.1535723429962749,,,,,,
GBPCHF_2026-09-08T09:00:00,GBPCHF,2026-09-08 09:00:00,2026-09-08T13:51:56.991533+00:00,yahoo,FLAT,1.0979000329971311,1.0982400178909302,1.0970300436019895,1.0976300239562988,0.0,0.47551425899948074,0.3948706849907753,0.3050259793158946,0.0011566343082039647,0.1053756077147918,0.905255430758703,0.0,0.7510515320732444,0.6103833384427128,0.14066819363053162,0.051720080877800334,0.1503805151193245,0.7510515320732444,0.3333333333333333,0.16666666666666666,0.2512229977242278,0.852256996956679,-0.1969772007244019,0.5727919429891472,0.11786414669932586,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.05192834908793328,0.026414922606537418,-0.18223255406779337,-0.2368979757284861,-0.09020391950966715,,,,,2026-09-09T10:16:31.621550+00:00
GBPCHF_2026-09-08T10:00:00,GBPCHF,2026-09-08 10:00:00,2026-09-08T13:51:57.121321+00:00,yahoo,FLAT,1.0975500345230105,1.0982099771499634,1.0969500541687012,1.0981199741363523,0.0,0.5125461655441338,0.3779293978047581,0.29741076271014893,0.0011640120705652677,0.10600044603329778,0.9107345751067101,0.0,0.8179275505146514,0.6380559000523046,0.17987165046234677,0.066876018441407,0.18452618855636616,0.8179275505146514,0.3333333333333333,0.25,0.26730567367391417,0.8569328845987844,-0.18063712172083113,0.4683286007873021,0.034643321281435796,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.09561755064052105,-0.1293138355165154,-0.2522444830475135,-0.20215599773242826,-0.13750993573604064,,,,,2026-09-09T10:16:31.642647+00:00
GBPCHF_2026-09-08T11:00:00,GBPCHF,2026-09-08 11:00:00,2026-09-08T13:51:57.248709+00:00,yahoo,FLAT,1.0981199741363523,1.0993000268936155,1.097219944000244,1.0991699695587158,0.0,0.8095520177712046,0.5117323028857699,0.34073452770265694,0.0012294457007657187,0.11185219163686802,0.9607172209684758,0.0,0.9202786010404715,0.6756855935173935,0.244593007523078,0.10235105052582016,0.2209471498450275,0.9202786010404715,0.5,0.3333333333333333,0.1772669439869239,0.7524433936993616,-0.3643388365916484,0.6057636299135722,0.16775252185270137,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.12100203611385318,-0.3238759347914312,-0.34298551511164355,-0.3256979606108385,,,,,,
GBPCHF_2026-09-08T12:00:00,GBPCHF,2026-09-08 12:00:00,2026-09-08T13:51:57.378253+00:00,yahoo,FLAT,1.0991699695587158,1.0998200178146362,1.0974700450897217,1.0978399515151978,0.0,0.4072948328267477,0.23739699111409596,0.2334636760102728,0.0013094833453477783,0.11927816468516,1.0243665370825703,0.0,0.9685465502500783,0.7147337210817515,0.2538128291683268,0.04826794920960675,0.21749501817683392,0.9685465502500783,0.3333333333333333,0.25,0.5101179846555974,0.6189738520851709,-0.05605406039694648,0.43327344446295224,0.2845229898530665,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.10384013028499625,-0.208592377159341,-0.18034933848201432,-0.18854752925532522,,,,,,
AUDCAD_2026-09-08T09:00:00,AUDCAD,2026-09-08 09:00:00,2026-09-08T13:51:57.778909+00:00,yahoo,FLAT,0.9950100183486938,0.9954100251197816,0.9936299920082092,0.9947100281715392,0.0,0.5789386784665861,0.4444309539841058,0.20532301921785912,0.0016533294269732001,0.1662122005558067,0.9353931451440964,1.0,0.2681967375976998,0.7831187575339058,-0.514922019936206,-0.10516533256653654,-0.3055812615282332,0.2681967375976998,0.16666666666666666,0.25,0.44742529888640575,0.47969225485701106,0.07255752896295,0.1602226669543614,-0.03694026120000192,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.06731256629980155,0.06430053704540371,-0.08740274154543447,-0.041186356285945545,-0.09543881164370104,,,,,2026-09-09T10:16:31.704725+00:00
AUDCAD_2026-09-08T10:00:00,AUDCAD,2026-09-08 10:00:00,2026-09-08T13:51:57.909503+00:00,yahoo,FLAT,0.9954000115394592,0.99617999792099,0.9944499731063844,0.9960500001907348,0.0,0.08695821185618363,0.10551263880156983,0.05334202646577691,0.0016588076689469432,0.16653859431045592,0.9378496708856408,1.0,0.23452855889056348,0.7099733977147935,-0.47544483882423005,-0.033668178707136315,-0.23523955288403833,0.23452855889056348,0.16666666666666666,0.16666666666666666,0.4362108898864734,0.23431210469610608,-0.04503370671107845,0.3542616076668001,-0.36109150876460155,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03814864819741504,-0.012045996677854968,-0.08633861901053523,-0.11746193183794788,-0.18372388971873968,,,,,2026-09-09T10:16:31.724775+00:00
